,id,cost,model_number,model_year,color,mileage,guarantee_period,store_id
510,2100005771801,968000,CS2,2008.0,黒,25615.0,0.25,37
511,2100005855495,378000,2BJ-JK05,2022.0,白,597.0,3.0,2
512,2100006161991,518000,2BK-DS11A,2018.0,黄,11990.0,3.0,79
513,2100004940796,218000,JBH-AA01,2016.0,黒,1907.0,0.25,61
514,2100005351829,1148000,ZR400E,2004.0,黒,20566.0,0.25,26
515,2100005606622,628000,JBK-LX250V,2016.0,青,244.0,0.25,57
516,2100006059342,598000,2BK-MC49,2020.0,銀,3579.0,5.0,70
517,2100005590617,128000,JBH-AF77,2016.0,茶,10149.0,0.25,52
518,2100005881586,1898000,BY5,2007.0,黒,15638.0,0.25,53
519,2100005796194,440000,8BJ-JB04,2023.0,銀,0.0,3.0,43
521,2100005895637,498000,2BL-RH13J,2021.0,黒,12356.0,3.0,21
522,2100005728232,1498000,EBL-SC65,2014.0,黒,10652.0,1.0,37
524,2100005508117,2248000,2BL-ZXT02A,2019.0,銀,9930.0,5.0,26
525,2100005944861,108000,JBH-AF67,2012.0,銀,799.0,0.25,45
526,2100006280814,458000,MC33,2013.0,赤,2830.0,1.0,18
528,2100004177420,458000,2BJ-JA55,2020.0,茶,11719.0,0.25,43
529,2100005400800,508000,JBK-DG17J,2016.0,赤,10738.0,3.0,13
531,2100005766579,1238000,8BL-SC83,2021.0,黒,3359.0,7.0,47
533,2100004349919,348000,2BJ-JK05,2021.0,銀,6311.0,0.25,26
534,2100004968738,178000,EBJ-JF58,2017.0,白,18370.0,0.25,73
535,2100004210714,528000,2BK-KF38,2021.0,茶,2412.0,7.0,1
536,2100005970181,748000,JBK-DG15J,2010.0,青,16153.0,0.25,73
537,2100005868808,988000,EBL-R12NB,2016.0,白,17240.0,3.0,36
538,2100006252521,198000,2BJ-CE47A,2020.0,白,14226.0,0.25,20
540,2100005856195,1798000,ZRT10A,2006.0,黄,19422.0,0.25,15
542,2100005782210,1980000,3BH/3ST,1979.0,銀,11554.0,0.0833333333333333,6
543,2100004509849,318000,GJ55D,2014.0,赤,9058.0,1.0,1
544,2100005838474,408000,2BJ-JA55,2020.0,赤,2450.0,1.0,36
545,2100005933162,1120000,2BL-GT79B,2017.0,黒,3753.0,3.0,75
546,2100005298247,350000,2BJ-JK05,2021.0,白,686.0,3.0,44
547,2100005878005,298000,GJ55D,2015.0,青,3125.0,1.0,47
548,2100005428422,378000,8BJ-JA58,2022.0,赤,2461.0,1.0,29
549,2100006216332,1048000,8BL-EJ800E,2022.0,赤,6024.0,5.0,57
551,2100004940338,348000,2BJ-JA45,2018.0,黄,5269.0,0.25,12
552,2100004621886,498000,JBK-LX250S,2012.0,赤,19144.0,0.25,33
553,2100005500968,698000,ZRT00B,2008.0,オレンジ,11145.0,0.25,61
554,2100006159851,494000,2BK-RG43J,2019.0,黒,6170.0,5.0,54
555,2100005293648,458000,2BK-DS11A,2020.0,黒,25382.0,1.0,7
556,2100003938084,398000,2BJ-JK05,2021.0,赤,5206.0,0.25,16
558,2100006154085,798000,2BK-MC51,2023.0,黒,872.0,7.0,71
559,2100005983419,128000,JBH-AF75,2018.0,茶,9734.0,0.25,43
561,2100005497312,328000,GJ55D,2014.0,黒,9980.0,1.0,10
562,2100005476812,1200000,8BL-EF11M,2020.0,黒,7226.0,5.0,5
564,2100005623933,158000,BC-CF46A,2007.0,青,23963.0,0.25,57
566,2100006168877,1348000,2BL-NC42,2021.0,黒,1786.0,7.0,3
568,2100003659521,158000,JBH-SA39J,2013.0,黒,8753.0,0.25,6
569,2100006085549,328000,2BJ-JF81,2018.0,赤,3990.0,1.0,50
570,2100005877077,138000,JBH-AF77,2016.0,青,3510.0,0.25,28
571,2100005994804,768000,EBL-KA00,2019.0,黒,15648.0,3.0,67
572,2100005474535,1798000,ZXT00S,2018.0,緑,7652.0,5.0,67
573,2100006081671,428000,JBK-NH42A,2016.0,黒,4191.0,3.0,71
577,2100005515214,428000,2BJ-JA55,2020.0,茶,1694.0,1.0,5
578,2100006105209,1128000,8BL-SC83,2021.0,赤,5034.0,5.0,27
579,2100004393837,678000,2BK-MC51,2019.0,赤,3228.0,5.0,26
580,2100006144840,528000,KF51,2020.0,黒,908.0,5.0,79
581,2100005574693,368000,JA55,2020.0,赤,749.0,1.0,33
582,2100005997447,878000,EBL-NC42,2014.0,青,17720.0,1.0,36
584,2100005653435,438000,A-AC13,2004.0,青,4622.0,0.25,6
585,2100005682367,1098000,BC-NC39,2016.0,赤,6427.0,3.0,59
586,2100006296921,698000,2BK-DG31J,2020.0,赤,2824.0,5.0,38
588,2100005942720,728000,2BK-MC51,2020.0,白,1232.0,5.0,9
589,2100006114959,778000,EBL-NC42,2012.0,黒,20339.0,0.25,39
590,2100005532198,598000,2BK-MC49,2021.0,青,1898.0,7.0,57
591,2100005985833,3498000,MCC,2017.0,黒,13996.0,3.0,44
592,2100005214568,708000,2BK-MD47,2021.0,赤,613.0,7.0,36
593,2100005932899,648000,ZR250B,2004.0,青,14229.0,0.25,13
597,2100005988834,128000,JBH-SA54J,2018.0,茶,5502.0,0.25,65
598,2100005666404,1248000,DP01,2011.0,銀,24800.0,0.25,36
599,2100005466677,1198000,BC-SC54,2007.0,青,18369.0,0.25,16
600,2100005672009,1318000,EBL-SD04,2018.0,白,29587.0,1.0,2
601,2100005880251,649000,8BJ-JB04,2023.0,限定,1.0,3.0,73
602,2100005394710,1298000,EBL-ZRT20D,2009.0,赤,18751.0,0.25,43
603,2100006272758,358000,DL33B,2020.0,青,4643.0,1.0,2
604,2100006008265,628000,BA-DG11J,2018.0,青,3286.0,5.0,68
605,2100005709507,1658000,ZRT20A,2004.0,緑,30368.0,0.25,35
607,2100006052824,488000,2BK-MC52,2019.0,青,5210.0,5.0,32
610,2100005619912,110000,JBH-SA55J,2015.0,黄,13242.0,0.25,5
611,2100006106169,668000,2BL-ER650H,2018.0,黒,11200.0,3.0,37
612,2100003942289,508000,2BJ-JA45,2022.0,緑,420.0,3.0,57
613,2100004948716,328000,GJ55D,2015.0,黒,4730.0,1.0,43
614,2100006159585,328000,2BK-SG52J,2018.0,白,7592.0,5.0,66
616,2100005898577,1998000,BC-ZR400C,2008.0,限定,6177.0,0.25,37
617,2100006274219,648000,2BL-NC59,2023.0,銀,2170.0,7.0,39
618,2100006213645,648000,2BK-MC51,2020.0,白,279.0,5.0,69
620,2100005801553,328000,2BJ-BR125H,2022.0,黒,3109.0,1.0,2
621,2100005993395,298000,8BJ-JA59,2022.0,茶,2283.0,3.0,57
625,2100005775472,1248000,EBL-SD04,2017.0,白,24022.0,1.0,7
626,2100006068597,548000,2BK-RG43J,2020.0,黒,736.0,5.0,46
627,2100005780674,138000,JBH-AF77,2016.0,赤,5933.0,0.25,52
628,2100005865128,268000,2BJ-JA44,2020.0,黄,662.0,1.0,5
630,2100006265996,798000,2BL-RH16J,2021.0,青,760.0,7.0,70
631,2100006204476,498000,2BK-MC51,2021.0,黒,24351.0,1.0,72
633,2100005392228,145000,2BH-AY02,2019.0,青,12309.0,0.25,46
634,2100004914551,1598000,SMTDAD76HW,2017.0,緑,3944.0,3.0,21
635,2100005660136,658000,2BK-DG31J,2020.0,赤,2907.0,5.0,67
636,2100005892834,358000,GJ55D,2012.0,白,3181.0,0.25,39
637,2100006255461,298000,JBK-EX250K,2010.0,黒,14198.0,0.25,55
639,2100002442803,4980000,KZT00D,1978.0,銀,14387.0,0.0833333333333333,35
640,2100005611862,1998000,2BL-SC65,2020.0,黒,1381.0,5.0,5
642,2100006073034,328000,JBK-RG10J,2016.0,黒,5414.0,3.0,71
643,2100005484657,328000,DL33B,2019.0,黒,13474.0,0.25,7
645,2100006186017,1598000,2BL-SC77,2017.0,黒,5401.0,3.0,60
648,2100005941921,728000,EX650E,2018.0,青,2167.0,5.0,34
649,2100006043617,1998000,8BL-ZR900K,2023.0,黄,0.0,7.0,49
650,2100006212297,228000,BA-AF58,2008.0,銀,1253.0,0.25,20
652,2100006229233,438000,8BJ-JB04,2023.0,青,1002.0,3.0,39
654,2100006220629,328000,8BJ-JA58,2019.0,青,4961.0,1.0,37
655,2100005466073,1598000,EBL-ZRT20D,2016.0,赤,9004.0,3.0,14
656,2100005189293,1558000,2BL-ZR900C,2022.0,黒,4415.0,7.0,59
658,2100005776301,348000,JBK-ER250C,2015.0,青,10875.0,1.0,39
659,2100005846738,118000,JBH-AF79,2016.0,黒,8651.0,0.25,57
662,2100006029390,556000,2BK-EX250P,2021.0,黒,3464.0,7.0,62
663,2100006171440,528000,EBL-EX400E,2019.0,緑,19772.0,3.0,26
665,2100006153033,3998000,KRP,2022.0,限定,2131.0,7.0,53
666,2100006175257,98000,JBH-SA55J,2017.0,黒,10946.0,0.25,73
669,2100006091861,2180000,RP22J,2009.0,銀,265.0,0.25,57
671,2100006042504,698000,2BK-MF15,2021.0,黒,5847.0,5.0,12
672,2100005006439,390500,BJHD1,2022.0,銀,0.0,7.0,13
673,2100005684361,498000,2BK-RG43J,2020.0,黒,6491.0,5.0,34
674,2100006032215,848000,ZXT00G,2014.0,黒,26876.0,1.0,30
675,2100005479967,648000,2BL-NC59,2020.0,青,2663.0,5.0,73
676,2100005905022,658000,ZDMM406AA4B,2003.0,赤,2185.0,0.0833333333333333,73
677,2100005882330,228000,2BH-AA09,2018.0,茶,492.0,1.0,66
678,2100005751186,1258000,EBL-SD04,2018.0,黒,11315.0,3.0,11
679,2100003205117,468000,BA-MC34,2005.0,白,3564.0,0.25,35
680,2100006001396,1648000,LE2,2018.0,赤,13666.0,3.0,53
681,2100006063356,698000,EBL-EX400E,2022.0,緑,1339.0,7.0,71
682,2100005492010,348000,ED22B,2019.0,青,893.0,5.0,48
683,2100005865241,2298000,HHH,2016.0,銀,11817.0,3.0,11
687,2100005581479,468000,2BK-KF38,2021.0,白,3942.0,7.0,61
688,2100005684316,488000,EBL-RH07J,2018.0,青,1503.0,5.0,39
689,2100006181371,698000,2BK-MC49,2023.0,白,1176.0,7.0,48
690,2100005670791,98000,JBH-AF75,2015.0,黒,11050.0,0.25,65
691,2100004118126,298000,2BJ-JA45,2018.0,緑,1759.0,1.0,1
694,2100005980012,218000,2BJ-JA44,2018.0,青,19763.0,0.25,73
696,2100006189933,1286000,CK111,2013.0,白,12884.0,1.0,67
697,2100006254006,358000,2BK-KF30,2018.0,赤,4027.0,5.0,67
698,2100005948623,178000,JBH-AF77,2016.0,黒,9178.0,0.25,11
699,2100004348035,628000,2BL-EX400G,2020.0,緑,8256.0,5.0,5
702,2100006274714,498000,2BL-RH13J,2021.0,黒,2094.0,7.0,9
704,2100004958944,108000,JBH-SA31J,2012.0,青,20728.0,0.25,72
705,2100005568265,228000,2BH-AA09,2023.0,白,1841.0,3.0,49
706,2100005009294,1358000,2BL-NC42,2022.0,赤,442.0,7.0,72
709,2100005319706,598000,2BK-MD44,2017.0,赤,1064.0,3.0,66
710,2100006131147,278000,2BJ-JC75,2018.0,白,18422.0,0.25,50
711,2100005793384,338000,8BJ-SEJ4J,2021.0,銀,3985.0,1.0,21
712,2100006155389,148000,BA-AF58,2008.0,銀,12032.0,0.25,18
713,2100006161885,368000,MC29,1994.0,銀,24763.0,0.25,45
714,2100005987899,980000,EBL-NC42,2016.0,白,15191.0,3.0,58
716,2100005453073,1468000,2BL-KB01,2019.0,銀,1897.0,5.0,27
717,2100005556156,528000,JBH-AB27,2014.0,黒,4106.0,0.25,71
718,2100006111736,98000,JBH-CA4AA,2015.0,赤,16478.0,0.25,7
719,2100005602617,498000,JBK-DG17J,2016.0,白,8708.0,3.0,26
720,2100005653046,458000,2BK-DS11A,2019.0,黒,4379.0,5.0,15
722,2100005895590,398000,JBK-MD36,2008.0,黒,19421.0,0.25,51
723,2100005761734,162000,2BH-AY01,2021.0,銀,32.0,3.0,63
725,2100006213256,698000,BC-EJ400A,2007.0,赤,11890.0,0.25,2
726,2100006018066,628000,EX400G,2021.0,緑,1518.0,7.0,1
727,2100005540858,158000,JBH-AA01,2008.0,青,2069.0,0.25,14
729,2100006057423,921000,8BL-RH09,2021.0,白,8314.0,5.0,66
730,2100006064902,368000,2BJ-JA45,2021.0,白,388.0,3.0,30
732,2100006061505,508000,2BK-KF38,2020.0,黒,4778.0,5.0,79
733,2100005807081,278000,JBK-SG28J,2014.0,白,3161.0,1.0,80
735,2100005949170,258000,2BJ-JA44,2018.0,白,3722.0,1.0,26
736,2100004200548,558000,2BK-MC49,2020.0,青,1418.0,5.0,1
737,2100005700689,1870000,ZR750C,2001.0,青,21502.0,0.25,6
738,2100005994552,430000,SH42A,1998.0,茶,4073.0,0.25,8
740,2100006004908,138000,JBH-AF79,2019.0,黒,3832.0,1.0,38
741,2100005886161,278000,2BJ-JC75,2018.0,白,3936.0,1.0,4
742,2100005890731,178000,2BH-AY02,2022.0,茶,23.0,3.0,42
743,2100006031591,408000,JBK-ER250C,2016.0,黒,2791.0,3.0,51
744,2100006004632,148000,EBJ-SE53J,2012.0,白,14903.0,0.25,11
745,2100005989848,194000,2BJ-CE47A,2018.0,黒,22463.0,0.25,54
746,2100005916677,326000,2BJ-BR125H,2021.0,白,3749.0,1.0,59
748,2100006231533,338000,JBK-ER250C,2015.0,青,2926.0,1.0,4
752,2100005006149,390500,BJHD1,2022.0,黒,0.0,7.0,2
753,2100006294071,538000,2BK-KF38,2020.0,赤,2315.0,5.0,12
754,2100005573443,168000,2BJ-SED7J,2018.0,銀,7470.0,0.25,71
757,2100005976244,638000,2BL-G31AA,2022.0,黒,480.0,7.0,52
758,2100006257991,118000,JBH-CA4AA,2019.0,白,4307.0,1.0,27
759,2100006268744,800000,4TR,1996.0,青,38456.0,0.0833333333333333,5
761,2100006054941,318000,2BJ-BR125H,2021.0,緑,11632.0,0.25,75
764,2100006286625,98000,JBH-SA37J,2010.0,白,7996.0,0.25,7
765,2100003780522,648000,NC31,1996.0,銀,31993.0,0.0833333333333333,6
766,2100005939003,628000,2BK-MC49,2021.0,黒,5200.0,5.0,52
767,2100006038828,228000,2BJ-CE47A,2022.0,黒,713.0,3.0,44
770,2100006027075,368000,BA-DG10J,2007.0,銀,6343.0,0.25,43
771,2100004710948,448000,2BK-KF38,2020.0,銀,113.0,5.0,26
772,2100006097528,1188000,8BL-SC83,2021.0,黒,4000.0,7.0,71
774,2100005696562,430000,BA-SJ45A,2000.0,青,18596.0,0.0,44
775,2100005858564,368000,BA-NH41A,2005.0,白,1817.0,0.25,2
777,2100005643597,1198000,BC-SC54,2007.0,赤,10259.0,0.25,65
778,2100006196030,228000,2BH-AA09,2018.0,黄,1095.0,1.0,21
779,2100005316538,440000,CRF190L,2021.0,白,0.0,7.0,5
780,2100004876583,1698000,2BL-SC54,2019.0,青,5941.0,5.0,36
781,2100006235470,228000,2BJ-CE47A,2020.0,黒,6285.0,0.25,30
782,2100006121797,148000,JBH-CA4AA,2019.0,黒,1449.0,1.0,11
783,2100005719612,408000,JBK-DG16J,2010.0,オレンジ,11988.0,0.25,11
784,2100006127577,1628000,8BL-SJ19J,2023.0,黒,764.0,7.0,30
785,2100005854610,258000,BA-NJ4BA,2004.0,オレンジ,20170.0,0.25,15
786,2100005490016,228000,BA-MF08,2004.0,白,11918.0,0.25,26
789,2100006108392,1898000,2BL-SC65,2021.0,赤,930.0,7.0,79
791,2100005511438,158000,JBH-AF78,2019.0,銀,4747.0,1.0,10
793,2100005894142,598000,2BK-MC51,2018.0,白,6016.0,5.0,52
794,2100004927247,428000,2BK-KF38,2020.0,黒,6172.0,5.0,47
795,2100003701299,338000,2BJ-BR125H,2021.0,黒,472.0,3.0,16
797,2100005578325,2848000,7G,1981.0,赤,7579.0,0.0,77
798,2100004145917,578000,BA-NJ4AA,2009.0,茶,341.0,0.25,1
799,2100005363358,1480000,2BL-CDJ900,2020.0,赤,718.0,5.0,30
801,2100006120493,278000,2BJ-JA45,2021.0,緑,3990.0,1.0,44
803,2100005430579,448000,2BJ-JB03,2022.0,赤,5127.0,0.25,62
804,2100005782920,118000,JBH-AF74,2014.0,黒,6837.0,0.25,2
805,2100005885034,1140000,8BL-EJ800E,2023.0,青,6690.0,5.0,62
808,2100006147421,168000,EBJ-CF4MA,2013.0,白,14316.0,0.25,56
809,2100005888165,708000,ZXT00H,2013.0,赤,21696.0,1.0,58
810,2100004723474,238000,EBJ-JF56,2017.0,黒,12144.0,0.25,60
811,2100006012644,628000,JBK-VG05J,2011.0,白,1270.0,0.25,72
812,2100006021202,498000,390DUKEJGJ42,2020.0,オレンジ,1968.0,5.0,82
815,2100005755603,898000,EBL-SC65,2012.0,銀,22172.0,0.25,60
817,2100005906708,1868000,YJJE,2019.0,黒,11460.0,3.0,67
818,2100005470315,1180000,ZRT20A,2001.0,緑,28829.0,0.25,6
819,2100005905480,398000,KL250G,2001.0,赤,16534.0,0.25,45
821,2100005986274,888000,2BL-GT79B,2019.0,黒,8708.0,5.0,79
822,2100005897747,348000,JBK-EX250K,2012.0,黒,5247.0,0.25,7
824,2100005892629,598000,2BL-NC59,2021.0,白,8078.0,5.0,1
825,2100006269994,110000,JBH-SA31J,2014.0,茶,20008.0,0.25,79
826,2100005853477,385000,2BJ-JB02,2019.0,赤,14228.0,0.25,78
828,2100006147278,648000,2BK-DG31J,2020.0,赤,2176.0,5.0,67
830,2100005188821,698000,EBL-RN21J,2014.0,黒,18074.0,1.0,36
831,2100005887151,1128000,ZRT00F,2015.0,緑,15329.0,1.0,66
833,2100006091892,300000,BJ250A,1998.0,黒,20584.0,0.25,8
835,2100004166714,1138000,2BL-NC42,2019.0,赤,13814.0,3.0,67
837,2100006003390,888000,EBL-EJ800A,2015.0,黄,4428.0,1.0,48
838,2100005679565,1295000,LC3,2012.0,黒,17165.0,0.25,72
839,2100005134972,1080000,SMTTRE,2020.0,青,7354.0,5.0,27
841,2100006160789,2198000,YJJE,2020.0,黒,4069.0,5.0,16
843,2100006107371,458000,RC390JYJ42,2017.0,黒,11378.0,3.0,82
845,2100005479073,1178000,BC-SC54,2006.0,赤,15405.0,0.25,61
846,2100005245487,798000,RC60,2015.0,白,29805.0,1.0,47
847,2100006113815,666000,2BK-MD47,2021.0,赤,481.0,7.0,50
849,2100006023435,318000,EBJ-LX125C,2011.0,緑,4063.0,0.25,15
850,2100004490758,458000,2BJ-JA55,2020.0,茶,1693.0,1.0,2
851,2100006154771,138000,2BH-SA58J,2017.0,青,11988.0,0.25,28
852,2100004438262,798000,EBL-VH02J,2014.0,赤,7989.0,1.0,26
854,2100004872011,1318000,2BL-RN56J,2022.0,黒,2027.0,7.0,36
855,2100005588966,658000,2BL-PC60,2017.0,銀,14130.0,3.0,14
856,2100003562043,422000,EBL-EX400E,2015.0,黒,9725.0,1.0,59
857,2100006183412,288000,JBK-CH41A,2014.0,白,13208.0,1.0,13
858,2100002517600,4198000,CB750,1969.0,青,39152.0,0.0833333333333333,6
862,2100005409834,258000,GJ55D,2012.0,白,8458.0,0.25,40
863,2100006269055,828000,2BL-C733A,2021.0,黄,9758.0,5.0,36
864,2100005239189,548000,EX400G,2019.0,白,12388.0,3.0,66
866,2100005983587,1058000,8BL-SC83,2021.0,黒,1902.0,7.0,60
867,2100005799935,198000,EBJ-SEA6J,2016.0,黒,24813.0,0.25,73
868,2100005517348,748000,2BL-ER650H,2020.0,黒,2815.0,5.0,15
869,2100005870399,328000,2BK-SG37J,2018.0,青,12627.0,3.0,80
870,2100005414364,798000,2BL-C40AA,2019.0,白,2827.0,5.0,48
871,2100005773935,248000,2BJ-SED6J,2019.0,白,9365.0,0.25,12
872,2100006148992,378000,2BK-MC52,2018.0,銀,15110.0,3.0,67
873,2100005497237,608000,2BK-MC49,2020.0,黒,16825.0,3.0,72
874,2100005532945,198000,BC-CF46A,2005.0,青,5007.0,0.25,49
875,2100006123494,198000,2BJ-CE47A,2022.0,黄,5916.0,0.25,48
876,2100006191875,90000,JBH-AF67,2008.0,白,4611.0,0.25,15
879,2100006304862,1036000,2BL-RN52J,2018.0,青,4222.0,5.0,63
881,2100005138284,448000,2BK-RG43J,2019.0,青,4928.0,5.0,26
882,2100005806725,128000,JBH-AF78,2016.0,白,7173.0,0.25,71
883,2100005372312,1398000,2BL-ZXT02K,2020.0,黒,3916.0,5.0,27
884,2100006021509,1188000,BC-SC54,2006.0,赤,16104.0,0.25,79
885,2100006159011,518000,JBH-AB27,2009.0,青,3615.0,0.25,59
886,2100005768139,308000,2BJ-SED8J,2019.0,白,10232.0,0.25,30
887,2100004975712,268000,2BJ-JF45,2018.0,青,92.0,1.0,9
888,2100006102062,107000,JBH-CA4AA,2015.0,赤,2132.0,0.25,59
889,2100005110150,457000,2BJ-JA55,2020.0,赤,3139.0,1.0,75
890,2100006195354,598000,2BL-NC59,2021.0,銀,12856.0,3.0,67
891,2100005058216,1048000,ZX636EE,2015.0,緑,7846.0,1.0,43
893,2100005885263,1398000,2BL-ZX636G,2022.0,緑,8777.0,5.0,63
894,2100005874809,728000,JBK-DG15J,2017.0,青,18073.0,3.0,7
895,2100005425063,438000,EBL-RH07J,2015.0,青,9250.0,1.0,11
898,2100005461672,298000,8BJ-SEJ4J,2022.0,銀,9329.0,0.25,57
899,2100005933407,1268000,BNY,2007.0,青,18181.0,0.25,79
902,2100005608985,1358000,EBL-ZRT20D,2012.0,黒,9203.0,0.25,16
903,2100006019490,1260000,EBL-SC54,2016.0,赤,19397.0,3.0,62
904,2100006159172,2498000,2BL-S10AA,2020.0,白,2084.0,5.0,44
905,2100006006520,338000,JBK-BX250A,2016.0,黒,6419.0,3.0,44
907,2100005355346,578000,JBK-DG17J,2017.0,白,4407.0,3.0,13
908,2100005615372,938000,8BL-RM41J,2022.0,白,7997.0,5.0,36
909,2100005196468,828000,ZRT20A,2001.0,銀,44823.0,0.25,6
910,2100005674515,678000,2BL-NC59,2021.0,黒,2299.0,7.0,16
911,2100006037951,268000,2BH-AA06,2023.0,青,2300.0,1.0,52
912,2100005505024,2140000,2BL-R187A,2021.0,黒,2202.0,7.0,59
914,2100006130775,98000,JBH-SA37J,2013.0,茶,4148.0,0.25,60
915,2100005614702,98000,JBH-CA4AA,2018.0,赤,4231.0,1.0,3
916,2100006129939,748000,2BK-ZX250E,2021.0,黒,6176.0,5.0,58
917,2100004075450,479000,JA60,2022.0,青,799.0,3.0,71
920,2100005647205,468000,JBK-DG17J,2016.0,緑,13770.0,3.0,69
921,2100005931304,318000,2BJ-DL33B,2018.0,赤,1440.0,1.0,73
922,2100004744981,1058000,2BL-RN52J,2018.0,黒,8716.0,5.0,5
923,2100006206494,618000,2BL-EX400G,2019.0,黒,7121.0,5.0,37
924,2100003764980,358000,2BJ-JA45,2020.0,黒,7120.0,0.25,15
925,2100005568777,1848000,EBL-SC65,2021.0,赤,1428.0,7.0,57
928,2100005947220,798000,2BL-PC60,2023.0,白,1541.0,7.0,3
930,2100006230345,218000,2BJ-CE47A,2020.0,青,3187.0,1.0,11
932,2100005780896,855000,GX72A,2007.0,黒,33318.0,0.25,72
934,2100005916431,318000,JBK-DG16J,2010.0,オレンジ,38955.0,0.25,79
935,2100005715492,228000,2BJ-JK03,2021.0,黒,837.0,3.0,37
936,2100006196214,218000,EBJ-CE47A,2015.0,黒,14591.0,0.25,75
937,2100006060881,118000,JBH-AF79,2016.0,青,5273.0,0.25,17
938,2100005221580,898000,2LT,2001.0,黒,20021.0,0.0833333333333333,6
939,2100006219210,278000,EBJ-JF45,2015.0,白,15144.0,0.25,30
941,2100006074918,558000,2BL-EX400G,2019.0,緑,8477.0,5.0,73
942,2100006108385,1698000,RJ031,2020.0,青,5912.0,5.0,49
943,2100005431095,808000,2BK-ZX250E,2022.0,黒,6500.0,5.0,72
944,2100004112667,116000,JBH-AF77,2016.0,青,13516.0,0.25,64
946,2100006188530,168000,JBH-SA52J,2016.0,白,4033.0,0.25,73
947,2100005734134,358000,8BJ-SEJ4J,2022.0,黒,771.0,3.0,66
948,2100005987660,468000,EBL-NC47,2013.0,白,14792.0,1.0,79
949,2100005827829,1228000,TRE68,2021.0,赤,7985.0,5.0,30
951,2100005316316,440000,CRF190L,2021.0,白,0.0,7.0,59
952,2100005658638,168000,2BH-AY02,2021.0,赤,2961.0,1.0,67
953,2100005619837,788000,2BL-C65AA,2016.0,黒,11643.0,3.0,76
954,2100006137194,328000,JBK-CH41A,2019.0,白,3012.0,5.0,2
955,2100005597142,278000,2BJ-JC79,2018.0,黒,8095.0,0.25,16
956,2100005675970,368000,JBK-LX250V,2014.0,黒,18168.0,1.0,76
957,2100002603792,1688000,EBL-1200CN,2017.0,赤,3305.0,3.0,53
958,2100006118568,188000,BA-AF58,2006.0,白,19778.0,0.25,5
959,2100005796200,440000,8BJ-JB04,2023.0,銀,0.0,3.0,43
960,2100002275890,4380000,NC07,1981.0,赤,23454.0,0.0833333333333333,6
961,2100006119688,568000,2BL-EX400G,2020.0,黒,186.0,5.0,43
962,2100005936163,278000,EBJ-SEA6J,2016.0,黒,8267.0,0.25,72
964,2100005890441,248000,JBK-CJ47A,2008.0,白,29155.0,0.25,55
966,2100005685771,1300000,GP4,2011.0,黒,15841.0,0.25,22
967,2100004786707,318000,2BJ-JF81,2020.0,青,5657.0,0.25,67
969,2100005753296,118000,2BH-AY01,2019.0,白,4929.0,1.0,67
970,2100005646666,1500000,CEM,1999.0,黒,8834.0,0.25,5
971,2100006296754,488000,2BJ-JB03,2022.0,青,347.0,3.0,29
972,2100006153958,1800000,EBL-883RN,2019.0,黒,705.0,5.0,22
973,2100006048421,348000,BA-MC34,2009.0,白,3552.0,0.25,1
974,2100005928991,324000,2BJ-JF81,2018.0,銀,9351.0,0.25,67
975,2100005997522,548000,JBK-EX250L,2020.0,緑,3054.0,5.0,19
976,2100006268331,488000,2BK-DS11A,2019.0,黒,823.0,5.0,67
978,2100006189339,1998000,2BL-XL3,2018.0,白,1025.0,5.0,53
979,2100004685802,278000,2BJ-JA44,2020.0,青,3019.0,1.0,76
980,2100006121827,798000,JBK-BJ250A,2017.0,赤,3428.0,3.0,61
981,2100006228939,1598000,2BL-PC40,2021.0,赤,15627.0,3.0,9
983,2100006153675,118000,JBH-AF67,2011.0,青,1028.0,0.25,58
985,2100004116634,338000,2BJ-JA45,2021.0,白,3826.0,1.0,33
986,2100005860505,148000,ZAD-SY11J,2015.0,オレンジ,2141.0,0.25,62
990,2100006002218,2348000,2BL-S10AA,2020.0,白,1110.0,5.0,70
991,2100006158397,654000,2BK-MD44,2019.0,赤,4659.0,5.0,70
994,2100005436335,2658000,KTM,2015.0,黒,2581.0,1.0,60
996,2100005731164,547800,2BK-DS11A,2023.0,オレンジ,19.0,7.0,57
997,2100005835640,328000,2BJ-JC75,2020.0,黒,1344.0,3.0,3
998,2100004331051,418000,2BJ-JB02,2020.0,黄,8078.0,0.25,79
999,2100006271638,248000,EBJ-JF31,2021.0,銀,1248.0,3.0,55
1000,2100005993852,328000,GJ55D,2012.0,青,16954.0,0.25,79
1002,2100006180589,1628000,RP22J,2009.0,黒,26947.0,0.25,18
1003,2100006121834,448000,2BK-RG43J,2019.0,青,7240.0,5.0,50
1004,2100006026818,268000,EBJ-SEA6J,2016.0,青,3616.0,0.25,28
1005,2100005930055,2448000,2BL-R12MA,2019.0,黄,7925.0,5.0,46
1006,2100005999083,1490000,ZRT00F,2018.0,黒,4757.0,5.0,62
1007,2100005891073,498000,2BK-KF38,2020.0,黒,9891.0,5.0,67
1009,2100006121957,288000,2BJ-JF81,2020.0,青,2416.0,1.0,46
1010,2100005917957,898000,2BK-ZX250E,2022.0,緑,1567.0,7.0,36
1011,2100006097450,648000,2BL-G31AA,2021.0,白,1505.0,7.0,27
1012,2100005244190,148000,EBL-JF19,2010.0,赤,10976.0,0.25,48
1014,2100005848497,128000,2BH-AY01,2018.0,黒,3310.0,0.25,57
